candidate_id,rank,score,reasoning
CAND_0011687,42,0.6713,"Senior NLP Engineer with 7.8 yrs; advanced in FAISS, MLOps, PyTorch; response rate 0.89, GitHub 76."
CAND_0050876,43,0.6713,"Applied ML Engineer with 6.0 yrs; advanced in Qdrant, MLOps, FAISS; response rate 0.67, GitHub 86."
CAND_0024990,44,0.6711,"Junior ML Engineer with 5.2 yrs; advanced in Computer Vision, MLflow, Elasticsearch; response rate 0.83, GitHub 80."
CAND_0018499,45,0.6686,"Senior Machine Learning Engineer with 7.2 yrs; advanced in Diffusion Models, Pinecone, Information Retrieval; response rate 0.61, GitHub 95."
CAND_0016163,46,0.6685,"Applied ML Engineer with 6.7 yrs; advanced in Hugging Face Transformers, Computer Vision, Time Series; response rate 0.72, GitHub 95."
CAND_0044883,47,0.6685,"AI Engineer with 6.3 yrs; advanced in Embeddings; response rate 0.84, GitHub 70."
CAND_0075481,48,0.6684,"AI Research Engineer with 3.9 yrs; advanced in YOLO, MLOps, CNN; response rate 0.88, GitHub 76."
CAND_0081480,49,0.6681,"Computer Vision Engineer with 5.6 yrs; advanced in Fine-tuning LLMs, FAISS; response rate 0.85, GitHub 61."
CAND_0003791,50,0.6664,"ML Engineer with 6.6 yrs; advanced in LLMs, GANs, Computer Vision; response rate 0.66, GitHub 58."
CAND_0061265,51,0.6657,"Recommendation Systems Engineer with 6.6 yrs; advanced in Vector Search, Time Series, Reinforcement Learning; response rate 0.94, GitHub 80."
CAND_0096142,52,0.6657,"Applied ML Engineer with 5.0 yrs; advanced in LoRA, Weaviate, BentoML; response rate 0.84, GitHub 80."
CAND_0050553,53,0.6646,"ML Engineer with 3.6 yrs; advanced in Feature Engineering, Statistical Modeling, LlamaIndex; response rate 0.95, GitHub 70."
CAND_0093547,54,0.6644,"Senior Machine Learning Engineer with 2.9 yrs; advanced in Python, QLoRA, Kubeflow; response rate 0.75, GitHub 60."
CAND_0012957,55,0.6643,"Search Engineer with 4.9 yrs; advanced in PEFT, Deep Learning, BentoML; response rate 0.67, GitHub 54."
CAND_0058783,56,0.6625,"Computer Vision Engineer with 3.2 yrs; advanced in Weights & Biases, Fine-tuning LLMs, Milvus; response rate 0.92, GitHub 58."
CAND_0078042,57,0.6614,"Applied ML Engineer with 4.7 yrs; advanced in Diffusion Models, OpenCV; response rate 0.91, GitHub 84."
CAND_0059504,58,0.6612,"Junior ML Engineer with 3.3 yrs; advanced in Vector Search, Machine Learning, CNN; response rate 0.83, GitHub 64."
CAND_0006567,59,0.6585,"Senior AI Engineer with 7.9 yrs; advanced in Search Backend, Vector Representations, NLP; response rate 0.79, GitHub 35."
CAND_0003609,60,0.6579,"Senior Software Engineer (ML) with 6.1 yrs; advanced in Fine-tuning LLMs, Kubeflow, TTS; response rate 0.50, GitHub 65."
CAND_0081053,61,0.6571,"NLP Engineer with 5.4 yrs; advanced in Qdrant, OpenCV, Haystack; response rate 0.83, GitHub 78."
CAND_0083307,62,0.6571,"Search Engineer with 7.8 yrs; advanced in OpenCV, scikit-learn, Semantic Search; response rate 0.70, GitHub 69."
CAND_0002344,63,0.657,"Senior Software Engineer (ML) with 4.7 yrs; advanced in TensorFlow, MLOps, Image Classification; response rate 0.83, GitHub 82. Concern: high endorsements but weak skill assessment."
CAND_0061339,64,0.6561,"Search Engineer with 4.2 yrs; advanced in YOLO, BentoML, TensorFlow; response rate 0.90, GitHub 86."
CAND_0092706,65,0.6553,"AI Research Engineer with 5.8 yrs; advanced in Weights & Biases, Sentence Transformers, MLOps; response rate 0.78, GitHub 65."
CAND_0068932,66,0.6552,"ML Engineer with 5.2 yrs; advanced in MLOps, Reinforcement Learning, RAG; response rate 0.82, GitHub 70."
CAND_0037566,67,0.6539,"Machine Learning Engineer with 6.9 yrs; advanced in Time Series, NLP, LoRA; response rate 0.50, GitHub 73."
CAND_0011125,68,0.6533,"Junior ML Engineer with 6.6 yrs; advanced in Information Retrieval, Embeddings, Milvus; response rate 0.58, GitHub 84."
CAND_0069905,69,0.6533,"Applied ML Engineer with 6.6 yrs; advanced in Speech Recognition, Image Classification, TensorFlow; response rate 0.78, GitHub 45."
CAND_0052195,70,0.6532,"Computer Vision Engineer with 6.3 yrs; advanced in Sentence Transformers, CNN, Information Retrieval; response rate 0.69, GitHub 71."
CAND_0090584,71,0.6532,"ML Engineer with 5.1 yrs; advanced in OpenSearch, MLflow, RAG; response rate 0.64, GitHub 83."
CAND_0054100,72,0.6521,"Junior ML Engineer with 6.0 yrs; advanced in Vector Search, Reinforcement Learning, Time Series; response rate 0.79, GitHub 73."
CAND_0084819,73,0.6517,"Search Engineer with 4.5 yrs; advanced in Semantic Search, PyTorch, Reinforcement Learning; response rate 0.74, GitHub 56."
CAND_0047492,74,0.6514,"ML Engineer with 4.8 yrs; advanced in Time Series, Speech Recognition, Information Retrieval; response rate 0.71, GitHub 65."
CAND_0099806,75,0.6504,"AI Engineer with 4.6 yrs; advanced in Statistical Modeling, RAG, pgvector; response rate 0.76, GitHub 87."
CAND_0081846,76,0.6497,"Lead AI Engineer with 6.7 yrs; advanced in Data Science, LlamaIndex, pgvector; response rate 0.73, GitHub 34."
CAND_0077285,77,0.6495,"Recommendation Systems Engineer with 5.5 yrs; advanced in Pinecone, CNN, Milvus; response rate 0.56, GitHub 76."
CAND_0080534,78,0.6495,"ML Engineer with 3.8 yrs; advanced in Elasticsearch, OpenSearch, Kubeflow; response rate 0.91, GitHub 81."
CAND_0027801,79,0.6474,"NLP Engineer with 7.4 yrs; advanced in Diffusion Models, GANs, Vector Search; response rate 0.65, GitHub 63."
CAND_0008425,80,0.6468,"Senior NLP Engineer with 7.8 yrs; advanced in Weights & Biases, TensorFlow, Prompt Engineering; response rate 0.66, GitHub 53."
CAND_0043381,81,0.6457,"AI Research Engineer with 3.6 yrs; advanced in scikit-learn, Forecasting, OpenSearch; response rate 0.78, GitHub 71."
CAND_0007009,82,0.645,"Recommendation Systems Engineer with 7.9 yrs; advanced in Statistical Modeling, CNN, Forecasting; response rate 0.62, GitHub 69."
CAND_0064904,83,0.644,"AI Engineer with 4.9 yrs; advanced in Hugging Face Transformers, Forecasting, MLOps; response rate 0.78, GitHub 59."
CAND_0045778,84,0.6434,"Senior Software Engineer (ML) with 4.4 yrs; advanced in Milvus, LLMs, Speech Recognition; response rate 0.83, GitHub 84."
CAND_0080465,85,0.6424,"ML Engineer with 4.2 yrs; advanced in Milvus, Haystack, Qdrant; response rate 0.83, GitHub 81. Concern: high endorsements but weak skill assessment."
CAND_0058688,86,0.6414,"AI Engineer with 6.7 yrs; advanced in Object Detection, Computer Vision, TensorFlow; response rate 0.74, GitHub 39."
CAND_0061655,87,0.6411,"Machine Learning Engineer with 4.6 yrs; advanced in Haystack, Time Series, PyTorch; response rate 0.88, GitHub 56."
CAND_0093331,88,0.6402,"NLP Engineer with 16.1 yrs; advanced in QLoRA, Embeddings, BM25; response rate 0.41, GitHub 74. Concern: high recruiter demand but low engagement."
CAND_0065195,89,0.6401,"Search Engineer with 5.1 yrs; advanced in Diffusion Models, Hugging Face Transformers, MLOps; response rate 0.80, GitHub 87."
CAND_0046353,90,0.6398,"ML Engineer with 6.4 yrs; advanced in MLflow, PyTorch, FAISS; response rate 0.73, GitHub 77."
CAND_0011643,91,0.6394,"AI Research Engineer with 4.2 yrs; advanced in Pinecone, Image Classification, LlamaIndex; response rate 0.85, GitHub 85."
CAND_0040887,92,0.6389,"Machine Learning Engineer with 4.7 yrs; advanced in Reinforcement Learning, Computer Vision, FAISS; response rate 0.84, GitHub 34."
CAND_0080603,93,0.6389,"Senior Data Engineer with 5.8 yrs; advanced in Computer Vision, Pinecone, GANs; response rate 0.76, GitHub 57."
CAND_0031143,94,0.6382,"ML Engineer with 5.5 yrs; advanced in QLoRA, Python, TTS; response rate 0.84, GitHub 76."
CAND_0065786,95,0.635,"AI Specialist with 4.9 yrs; advanced in Learning to Rank, Kubeflow, BentoML; response rate 0.89, GitHub 71."
CAND_0088354,96,0.635,"Junior ML Engineer with 6.5 yrs; advanced in OpenSearch, PEFT, YOLO; response rate 0.80, GitHub 72."
CAND_0032887,97,0.6341,"ML Engineer with 6.1 yrs; advanced in Reinforcement Learning, Forecasting, NLP; response rate 0.81, GitHub 52."
CAND_0094165,98,0.6341,"AI Research Engineer with 5.8 yrs; advanced in Object Detection, Time Series, pgvector; response rate 0.78, GitHub 82."
CAND_0043304,99,0.6338,"Junior ML Engineer with 6.5 yrs; advanced in Sentence Transformers, Machine Learning, Diffusion Models; response rate 0.75, GitHub 68."
CAND_0043384,100,0.6337,"Computer Vision Engineer with 5.2 yrs; advanced in Kubeflow, Diffusion Models, Reinforcement Learning; response rate 0.83, GitHub 63."
