candidate_id,rank,score,reasoning
CAND_0074735,19,0.691744,Applied ML Engineer with 5.5 yrs and direct JD-relevant expertise in Weaviate. High recruiter engagement (0.77 response rate); strong github activity (88); saved by 31 recruiters recently.
CAND_0053591,20,0.691396,AI Engineer with 5.3 yrs and direct JD-relevant expertise in Embeddings. High recruiter engagement (0.81 response rate); strong github activity (76); saved by 40 recruiters recently.
CAND_0076482,21,0.691084,ML Engineer with 6.6 yrs and direct JD-relevant expertise in Pinecone. High recruiter engagement (0.86 response rate); strong github activity (79).
CAND_0049538,22,0.689609,"Applied ML Engineer with 5.8 yrs; advanced skills in Feature Engineering, MLflow, TTS with partial JD overlap. High recruiter engagement (0.72 response rate); strong github activity (91); saved by 60 recruiters recently."
CAND_0054546,23,0.686542,"AI Research Engineer with 4.9 yrs; advanced skills in Forecasting, Qdrant, Reinforcement Learning with partial JD overlap. High recruiter engagement (0.92 response rate); strong github activity (75); saved by 41 recruiters recently."
CAND_0079387,24,0.684799,"AI Engineer with 6.9 yrs; advanced skills in Recommendation Systems, Time Series, BM25 with partial JD overlap. High recruiter engagement (0.81 response rate); strong github activity (64); saved by 22 recruiters recently."
CAND_0014440,25,0.684459,Recommendation Systems Engineer with 6.4 yrs and direct JD-relevant expertise in Elasticsearch. Moderate recruiter engagement (0.64 response rate); strong github activity (90); saved by 33 recruiters recently.
CAND_0028793,26,0.683828,"Search Engineer with 7.2 yrs; advanced skills in Kubeflow, Learning to Rank, PEFT with partial JD overlap. Moderate recruiter engagement (0.57 response rate); strong github activity (83); saved by 43 recruiters recently."
CAND_0018722,27,0.683425,Recommendation Systems Engineer with 6.6 yrs and direct JD-relevant expertise in LLMs. High recruiter engagement (0.79 response rate); strong github activity (94); saved by 16 recruiters recently.
CAND_0019480,28,0.681813,"NLP Engineer with 2.8 yrs; advanced skills in LangChain, BM25, Prompt Engineering with partial JD overlap. High recruiter engagement (0.87 response rate); strong github activity (70); saved by 59 recruiters recently."
CAND_0010603,29,0.681659,ML Engineer with 5.3 yrs and direct JD-relevant expertise in OpenSearch. High recruiter engagement (0.94 response rate); strong github activity (79); saved by 45 recruiters recently.
CAND_0002025,30,0.681531,"Senior AI Engineer with 5.9 yrs and direct JD-relevant expertise in OpenSearch, Weaviate, Pinecone. High recruiter engagement (0.80 response rate); strong github activity (97); saved by 22 recruiters recently."
CAND_0081686,31,0.681492,"Search Engineer with 6.0 yrs; advanced skills in Kubeflow, CNN, Hugging Face Transformers with partial JD overlap. High recruiter engagement (0.91 response rate); saved by 47 recruiters recently."
CAND_0052431,32,0.681482,ML Engineer with 5.3 yrs and direct JD-relevant expertise in Milvus. High recruiter engagement (0.85 response rate); strong github activity (78); saved by 44 recruiters recently.
CAND_0074225,33,0.681119,Machine Learning Engineer with 4.3 yrs and direct JD-relevant expertise in Semantic Search. High recruiter engagement (0.91 response rate); saved by 53 recruiters recently.
CAND_0058146,34,0.681038,AI Research Engineer with 5.1 yrs and direct JD-relevant expertise in LLMs. High recruiter engagement (0.79 response rate); strong github activity (80); saved by 32 recruiters recently.
CAND_0013536,35,0.680032,"Applied ML Engineer with 14.1 yrs and direct JD-relevant expertise in LLMs, NLP. High recruiter engagement (0.87 response rate); saved by 36 recruiters recently; senior experience level supports seniority match."
CAND_0048375,36,0.679992,"Computer Vision Engineer with 4.4 yrs; advanced skills in Weights & Biases, BentoML with partial JD overlap. High recruiter engagement (0.83 response rate); strong github activity (82); saved by 26 recruiters recently."
CAND_0046064,37,0.679767,"Senior NLP Engineer with 8.9 yrs; advanced skills in Image Classification, OpenCV, TTS with partial JD overlap. High recruiter engagement (0.78 response rate); strong github activity (67); saved by 25 recruiters recently; senior experience level supports seniority match."
CAND_0052682,38,0.679626,"NLP Engineer with 6.6 yrs; advanced skills in TTS, Data Science, Forecasting with partial JD overlap. High recruiter engagement (0.88 response rate); strong github activity (72); saved by 16 recruiters recently."
CAND_0066999,39,0.677963,Recommendation Systems Engineer with 5.9 yrs and direct JD-relevant expertise in Pinecone. Moderate recruiter engagement (0.63 response rate); strong github activity (94); saved by 29 recruiters recently.
CAND_0008295,40,0.675193,"AI Research Engineer with 6.5 yrs; advanced skills in BM25, Python, TTS with partial JD overlap. High recruiter engagement (0.89 response rate); saved by 31 recruiters recently."
CAND_0001930,41,0.674179,Senior Software Engineer (ML) with 6.9 yrs and direct JD-relevant expertise in Milvus. Moderate recruiter engagement (0.65 response rate); strong github activity (76); saved by 40 recruiters recently.
CAND_0011687,42,0.671337,Senior NLP Engineer with 7.8 yrs and direct JD-relevant expertise in FAISS. High recruiter engagement (0.89 response rate); strong github activity (76); saved by 27 recruiters recently.
CAND_0050876,43,0.671318,Applied ML Engineer with 6.0 yrs and direct JD-relevant expertise in FAISS. Moderate recruiter engagement (0.67 response rate); strong github activity (86).
CAND_0024990,44,0.67106,Junior ML Engineer with 5.2 yrs and direct JD-relevant expertise in Elasticsearch. High recruiter engagement (0.83 response rate); strong github activity (80); saved by 26 recruiters recently.
CAND_0018499,45,0.668601,"Senior Machine Learning Engineer with 7.2 yrs and direct JD-relevant expertise in Pinecone, Information Retrieval. Moderate recruiter engagement (0.61 response rate); strong github activity (95); saved by 16 recruiters recently."
CAND_0044883,46,0.66853,AI Engineer with 6.3 yrs and direct JD-relevant expertise in Embeddings. High recruiter engagement (0.84 response rate); strong github activity (70); saved by 59 recruiters recently.
CAND_0016163,47,0.668495,"Applied ML Engineer with 6.7 yrs; advanced skills in Hugging Face Transformers, Computer Vision, Time Series with partial JD overlap. High recruiter engagement (0.72 response rate); strong github activity (95); saved by 13 recruiters recently."
CAND_0075481,48,0.668447,"AI Research Engineer with 3.9 yrs; advanced skills in YOLO, MLOps, CNN with partial JD overlap. High recruiter engagement (0.88 response rate); strong github activity (76); saved by 48 recruiters recently."
CAND_0081480,49,0.668089,"Computer Vision Engineer with 5.6 yrs and direct JD-relevant expertise in Fine-tuning LLMs, FAISS. High recruiter engagement (0.85 response rate); strong github activity (61); saved by 31 recruiters recently."
CAND_0003791,50,0.66641,ML Engineer with 6.6 yrs and direct JD-relevant expertise in LLMs. Moderate recruiter engagement (0.66 response rate); saved by 34 recruiters recently.
CAND_0096142,51,0.665685,Applied ML Engineer with 5.0 yrs and direct JD-relevant expertise in Weaviate. High recruiter engagement (0.84 response rate); strong github activity (80); saved by 18 recruiters recently.
CAND_0061265,52,0.66567,Recommendation Systems Engineer with 6.6 yrs and direct JD-relevant expertise in Vector Search. High recruiter engagement (0.94 response rate); strong github activity (80); saved by 24 recruiters recently.
CAND_0050553,53,0.664574,"ML Engineer with 3.6 yrs; advanced skills in Feature Engineering, Statistical Modeling, LlamaIndex with partial JD overlap. High recruiter engagement (0.95 response rate); strong github activity (70); saved by 50 recruiters recently."
CAND_0093547,54,0.664429,"Senior Machine Learning Engineer with 2.9 yrs; advanced skills in Python, QLoRA, Kubeflow with partial JD overlap. High recruiter engagement (0.75 response rate); saved by 57 recruiters recently."
CAND_0012957,55,0.664299,"Search Engineer with 4.9 yrs; advanced skills in PEFT, Deep Learning, BentoML with partial JD overlap. Moderate recruiter engagement (0.67 response rate); saved by 54 recruiters recently."
CAND_0058783,56,0.662529,"Computer Vision Engineer with 3.2 yrs and direct JD-relevant expertise in Fine-tuning LLMs, Milvus. High recruiter engagement (0.92 response rate); saved by 50 recruiters recently."
CAND_0078042,57,0.661354,"Applied ML Engineer with 4.7 yrs; advanced skills in Diffusion Models, OpenCV with partial JD overlap. High recruiter engagement (0.91 response rate); strong github activity (84)."
CAND_0059504,58,0.661227,Junior ML Engineer with 3.3 yrs and direct JD-relevant expertise in Vector Search. High recruiter engagement (0.83 response rate); strong github activity (64); saved by 39 recruiters recently.
CAND_0006567,59,0.658483,"Senior AI Engineer with 7.9 yrs and direct JD-relevant expertise in Search Backend, Vector Representations, NLP. High recruiter engagement (0.79 response rate); saved by 76 recruiters recently."
CAND_0003609,60,0.657865,Senior Software Engineer (ML) with 6.1 yrs and direct JD-relevant expertise in Fine-tuning LLMs. Moderate recruiter engagement (0.50 response rate); strong github activity (65); saved by 45 recruiters recently.
CAND_0083307,61,0.657146,Search Engineer with 7.8 yrs and direct JD-relevant expertise in Semantic Search. High recruiter engagement (0.70 response rate); strong github activity (69); saved by 28 recruiters recently.
CAND_0081053,62,0.65713,"NLP Engineer with 5.4 yrs; advanced skills in Qdrant, OpenCV, Haystack with partial JD overlap. High recruiter engagement (0.83 response rate); strong github activity (78); saved by 40 recruiters recently."
CAND_0002344,63,0.657048,"Senior Software Engineer (ML) with 4.7 yrs; advanced skills in TensorFlow, MLOps, Image Classification with partial JD overlap. High recruiter engagement (0.83 response rate); strong github activity (82); saved by 41 recruiters recently; flag: high endorsements but weak skill assessment."
CAND_0061339,64,0.656116,"Search Engineer with 4.2 yrs; advanced skills in YOLO, BentoML, TensorFlow with partial JD overlap. High recruiter engagement (0.90 response rate); strong github activity (86)."
CAND_0092706,65,0.655337,"AI Research Engineer with 5.8 yrs; advanced skills in Weights & Biases, Sentence Transformers, MLOps with partial JD overlap. High recruiter engagement (0.78 response rate); strong github activity (65); saved by 47 recruiters recently."
CAND_0068932,66,0.655177,ML Engineer with 5.2 yrs and direct JD-relevant expertise in RAG. High recruiter engagement (0.82 response rate); strong github activity (70); saved by 26 recruiters recently.
CAND_0037566,67,0.653891,Machine Learning Engineer with 6.9 yrs and direct JD-relevant expertise in NLP. Moderate recruiter engagement (0.50 response rate); strong github activity (73); saved by 23 recruiters recently.
CAND_0069905,68,0.653326,"Applied ML Engineer with 6.6 yrs; advanced skills in Speech Recognition, Image Classification, TensorFlow with partial JD overlap. High recruiter engagement (0.78 response rate); saved by 57 recruiters recently."
CAND_0011125,69,0.653275,"Junior ML Engineer with 6.6 yrs and direct JD-relevant expertise in Information Retrieval, Embeddings, Milvus. Moderate recruiter engagement (0.58 response rate); strong github activity (84)."
CAND_0052195,70,0.653236,Computer Vision Engineer with 6.3 yrs and direct JD-relevant expertise in Information Retrieval. Moderate recruiter engagement (0.69 response rate); strong github activity (71); saved by 45 recruiters recently.
CAND_0090584,71,0.653188,"ML Engineer with 5.1 yrs and direct JD-relevant expertise in OpenSearch, RAG. Moderate recruiter engagement (0.64 response rate); strong github activity (83); saved by 34 recruiters recently."
CAND_0054100,72,0.65206,Junior ML Engineer with 6.0 yrs and direct JD-relevant expertise in Vector Search. High recruiter engagement (0.79 response rate); strong github activity (73); saved by 30 recruiters recently.
CAND_0084819,73,0.651673,Search Engineer with 4.5 yrs and direct JD-relevant expertise in Semantic Search. High recruiter engagement (0.74 response rate); saved by 50 recruiters recently.
CAND_0047492,74,0.651403,ML Engineer with 4.8 yrs and direct JD-relevant expertise in Information Retrieval. High recruiter engagement (0.71 response rate); strong github activity (65); saved by 42 recruiters recently.
CAND_0099806,75,0.650444,"AI Engineer with 4.6 yrs and direct JD-relevant expertise in RAG, pgvector. High recruiter engagement (0.76 response rate); strong github activity (87)."
CAND_0081846,76,0.6497,Lead AI Engineer with 6.7 yrs and direct JD-relevant expertise in pgvector. High recruiter engagement (0.73 response rate); saved by 62 recruiters recently.
CAND_0080534,77,0.64947,"ML Engineer with 3.8 yrs and direct JD-relevant expertise in Elasticsearch, OpenSearch. High recruiter engagement (0.91 response rate); strong github activity (81); saved by 24 recruiters recently."
CAND_0077285,78,0.64946,"Recommendation Systems Engineer with 5.5 yrs and direct JD-relevant expertise in Pinecone, Milvus. Moderate recruiter engagement (0.56 response rate); strong github activity (76); saved by 65 recruiters recently."
CAND_0027801,79,0.647357,NLP Engineer with 7.4 yrs and direct JD-relevant expertise in Vector Search. Moderate recruiter engagement (0.65 response rate); strong github activity (63); saved by 65 recruiters recently.
CAND_0008425,80,0.646838,"Senior NLP Engineer with 7.8 yrs; advanced skills in Weights & Biases, TensorFlow, Prompt Engineering with partial JD overlap. Moderate recruiter engagement (0.66 response rate); saved by 55 recruiters recently."
CAND_0043381,81,0.645711,AI Research Engineer with 3.6 yrs and direct JD-relevant expertise in OpenSearch. High recruiter engagement (0.78 response rate); strong github activity (71); saved by 38 recruiters recently.
CAND_0007009,82,0.644956,"Recommendation Systems Engineer with 7.9 yrs; advanced skills in Statistical Modeling, CNN, Forecasting with partial JD overlap. Moderate recruiter engagement (0.62 response rate); strong github activity (69)."
CAND_0064904,83,0.644046,"AI Engineer with 4.9 yrs; advanced skills in Hugging Face Transformers, Forecasting, MLOps with partial JD overlap. High recruiter engagement (0.78 response rate); saved by 39 recruiters recently."
CAND_0045778,84,0.643433,"Senior Software Engineer (ML) with 4.4 yrs and direct JD-relevant expertise in Milvus, LLMs. High recruiter engagement (0.83 response rate); strong github activity (84); saved by 18 recruiters recently."
CAND_0080465,85,0.642411,ML Engineer with 4.2 yrs and direct JD-relevant expertise in Milvus. High recruiter engagement (0.83 response rate); strong github activity (81); saved by 46 recruiters recently; flag: high endorsements but weak skill assessment.
CAND_0058688,86,0.641446,"AI Engineer with 6.7 yrs; advanced skills in Object Detection, Computer Vision, TensorFlow with partial JD overlap. High recruiter engagement (0.74 response rate); saved by 36 recruiters recently."
CAND_0061655,87,0.641086,"Machine Learning Engineer with 4.6 yrs; advanced skills in Haystack, Time Series, PyTorch with partial JD overlap. High recruiter engagement (0.88 response rate); saved by 19 recruiters recently."
CAND_0093331,88,0.640168,NLP Engineer with 16.1 yrs and direct JD-relevant expertise in Embeddings. Moderate recruiter engagement (0.41 response rate); strong github activity (74); saved by 30 recruiters recently; senior experience level supports seniority match; flag: high recruiter demand but low engagement.
CAND_0065195,89,0.64012,"Search Engineer with 5.1 yrs; advanced skills in Diffusion Models, Hugging Face Transformers, MLOps with partial JD overlap. High recruiter engagement (0.80 response rate); strong github activity (87); saved by 13 recruiters recently."
CAND_0046353,90,0.639772,ML Engineer with 6.4 yrs and direct JD-relevant expertise in FAISS. High recruiter engagement (0.73 response rate); strong github activity (77).
CAND_0011643,91,0.63938,AI Research Engineer with 4.2 yrs and direct JD-relevant expertise in Pinecone. High recruiter engagement (0.85 response rate); strong github activity (85); saved by 17 recruiters recently.
CAND_0080603,92,0.638933,Senior Data Engineer with 5.8 yrs and direct JD-relevant expertise in Pinecone. High recruiter engagement (0.76 response rate); saved by 28 recruiters recently.
CAND_0040887,93,0.638853,Machine Learning Engineer with 4.7 yrs and direct JD-relevant expertise in FAISS. High recruiter engagement (0.84 response rate); saved by 50 recruiters recently.
CAND_0031143,94,0.638178,"ML Engineer with 5.5 yrs; advanced skills in QLoRA, Python, TTS with partial JD overlap. High recruiter engagement (0.84 response rate); strong github activity (76); saved by 25 recruiters recently."
CAND_0088354,95,0.635049,Junior ML Engineer with 6.5 yrs and direct JD-relevant expertise in OpenSearch. High recruiter engagement (0.80 response rate); strong github activity (72); saved by 24 recruiters recently.
CAND_0065786,96,0.635007,"AI Specialist with 4.9 yrs; advanced skills in Learning to Rank, Kubeflow, BentoML with partial JD overlap. High recruiter engagement (0.89 response rate); strong github activity (71); saved by 32 recruiters recently."
CAND_0094165,97,0.63412,AI Research Engineer with 5.8 yrs and direct JD-relevant expertise in pgvector. High recruiter engagement (0.78 response rate); strong github activity (82); saved by 16 recruiters recently.
CAND_0032887,98,0.634086,ML Engineer with 6.1 yrs and direct JD-relevant expertise in NLP. High recruiter engagement (0.81 response rate); saved by 32 recruiters recently.
CAND_0043304,99,0.633753,"Junior ML Engineer with 6.5 yrs; advanced skills in Sentence Transformers, Machine Learning, Diffusion Models with partial JD overlap. High recruiter engagement (0.75 response rate); strong github activity (68); saved by 20 recruiters recently."
CAND_0043384,100,0.633745,"Computer Vision Engineer with 5.2 yrs; advanced skills in Kubeflow, Diffusion Models, Reinforcement Learning with partial JD overlap. High recruiter engagement (0.83 response rate); strong github activity (63); saved by 48 recruiters recently."
